2023/7/7,https://www.cfa.go.jp/about/jinji/,組織情報::令和5年7月7日付人事異動情報を掲載しました
2023/7/7,https://www.cfa.go.jp/press/a7e6502e/,報道発表::令和5年度 健やか親子２１内閣府特命担当大臣表彰の応募受付を開始しました
2023/7/7,https://www.cfa.go.jp/policies/youth/ikusei/r05_soudan-joukyu-kenshu/,政策::令和5年度「相談業務上級研修」に係る研修生募集要項を掲載しました
2023/7/7,https://www.cfa.go.jp/policies/youth/ikusei/r05_soudan-kenshu/,政策::令和5年度「相談業務研修」に係る研修生募集要項を掲載しました
2023/7/7,https://www.cfa.go.jp/press/b1456549-2c41-4a07-ba95-e6313e9c29b0/,報道発表::令和6年度の「こどもまんなか 児童福祉週間」にふさわしい標語を募集します 募集期間：8月1日（火）～ 9月30日（土）
2023/7/7,https://www.cfa.go.jp/speech/yhFhcl46/,会見::小倉大臣記者会見（令和5年7月7日）動画を掲載しました
2023/7/10,https://www.cfa.go.jp/procurement/ekim-6f6wJhpS/,調達情報::里親支援センターの第三者評価のあり方に関する調査研究業務一式を掲載しました
2023/7/10,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/g3vCCg98/,会議等::幼児期までのこどもの育ち部会（第4回）の会議資料を掲載しました
2023/7/10,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/21JUdeDq/,会議等::幼児期までのこどもの育ち部会（第3回）の議事録を掲載しました
2023/7/10,https://www.cfa.go.jp/procurement/ekim-5a8972fa/,調達情報::予期せぬ妊娠等による支援が必要な妊産婦の効果的な支援プロセス等に関する調査研究業務一式の入札公告を掲載しました
2023/7/10,https://www.cfa.go.jp/procurement/ekim-r5/,調達情報::アメリカ合衆国各州における青少年のインターネット環境整備に係る取組等の調査の入札公告を掲載しました
2023/7/10,https://www.cfa.go.jp/kinugawa/nyuusatu-r5/,調達情報::国立きぬ川学院第3変電所連絡用高圧ケーブル更新工事の入札公告を掲載しました
2023/7/10,https://www.cfa.go.jp/press/56f63eaf-097a-49d4-9149-ff79af0e8a84/,報道発表::こども・若者参画及び意見反映専門委員会（第1回）の開催について掲載しました
2023/7/10,https://www.cfa.go.jp/councils/shingikai/iken_senmon/23b61f95/,会議等::こども・若者参画及び意見反映専門委員会（第1回）の会議資料を掲載しました
2023/7/11,https://www.cfa.go.jp/press/ea439d6a-69c4-4113-a5ea-a623dcd13cae/,報道発表::基本政策部会（第4回）の開催について掲載しました
2023/7/11,https://www.cfa.go.jp/policies/iken-plus/hiroba/shokunokongo/,政策::8月2日、3日開催のいけんひろば ～若者と食の今後について考える！～ について掲載しました
2023/7/10,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/m40H21KR/,会議等::こどもの居場所部会（第3回）議事録を掲載しました
2023/7/10,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/iS4VEYb7/,会議等::こどもの居場所部会（第2回）の議事録を掲載しました
2023/7/11,https://www.cfa.go.jp/speech/r3SRAnsd/,会見::小倉大臣記者会見（令和5年7月11日）動画を掲載しました
2023/7/11,https://www.cfa.go.jp/press/7265a235-9fcb-45eb-bece-f5679d6333ab/,報道発表::こどもの居場所部会（第4回）の開催について掲載しました
2023/7/12,https://www.cfa.go.jp/press/c2bd689a/,報道発表::令和5年度子ども・子育て支援調査研究事業 実施事業一覧（一次公募）を掲載しました
2023/7/12,https://www.cfa.go.jp/press/d5fdea87/,報道発表::令和5年度子ども・子育て支援等推進調査研究事業 実施事業一覧（一次公募）を掲載しました
2023/7/12,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/d1b43b3d/,会議等::第2回こども家庭審議会科学技術部会の会議資料を掲載しました
2023/7/12,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/0f74524a/,会議等::基本政策部会（第3回）の議事録を掲載しました
2023/7/12,https://www.cfa.go.jp/speech/r3SRAnsd/,会見::小倉大臣記者会見（令和5年7月11日）要旨を掲載しました
2023/7/12,https://www.cfa.go.jp/speech/yhFhcl46/,会見::小倉大臣記者会見（令和5年7月7日）要旨を掲載しました
2023/7/12,https://www.cfa.go.jp/speech/HLKdmJ40/,会見::小倉大臣記者会見（令和5年7月4日）要旨を掲載しました
2023/7/13,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/Kp1fZHPG/,会議等::こどもの居場所部会（第4回）の会議資料を掲載しました
2023/7/13,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/ab55c796/,会議等::基本政策部会（第4回）の会議資料を掲載しました
2023/7/14,https://www.cfa.go.jp/musashino/others/choutatsu-jouhou/,調達情報::国立武蔵野学院観察寮空調設備更新工事の入札公告を掲載しました
2023/7/14,https://www.cfa.go.jp/musashino/others/choutatsu-jouhou/,調達情報::国立武蔵野学院附属人材育成センター通信課程受講者向けシステム構築業務一式の入札公告を掲載しました
2023/7/14,https://www.cfa.go.jp/councils/kokoseido-keizokutekimieruka/8a312547/,会議等::子ども・子育て支援制度における継続的な見える化に関する有識者会議（第５回）を7月5日（水）に実施しました
2023/7/14,https://www.cfa.go.jp/policies/child-safety-actions/special-week-2023/,政策::7月17日からの1週間は「こどもの事故防止週間」です
2023/7/14,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/art/91f0a38c/,会議等::ヒト受精胚を用いる生殖補助医療研究等に関する専門委員会（第2回）の会議資料を掲載しました
2023/7/14,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/art/8geKtKdF/,会議等::ヒト受精胚を用いる生殖補助医療研究等に関する専門委員会（第1回）の議事録を掲載しました
2023/7/14,https://www.cfa.go.jp/policies/boshihoken/tsuuchi/2023/,政策::母子保健の主な動き（通知・事務連絡等）2023年を更新しました
2023/7/14,https://www.cfa.go.jp/speech/mwEak5Z7/,会見::小倉大臣記者会見（令和5年7月14日）動画を掲載しました
2023/7/18,https://www.cfa.go.jp/speech/iisCv52P/,会見::小倉大臣記者会見（令和5年7月18日）動画を掲載しました
2023/7/18,https://www.cfa.go.jp/press/1a551740-65c7-4d42-8a65-fce620a0a919/,報道発表::第31回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/7/18,https://www.cfa.go.jp/press/213df7fa-cef0-4be3-8d7b-37a14caafcd7/,報道発表::第30回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/7/19,https://www.cfa.go.jp/speech/iisCv52P/,会見::小倉大臣記者会見（令和5年7月18日）要旨を掲載しました
2023/7/19,https://www.cfa.go.jp/speech/mwEak5Z7/,会見::小倉大臣記者会見（令和5年7月14日）要旨を掲載しました
2023/7/20,https://www.cfa.go.jp/policies/hoiku/,政策::保育所における感染症対策ガイドラインを一部修正しました
2023/7/21,https://www.cfa.go.jp/councils/internet-kaigi/84922a59/,会議等::青少年インターネット環境の整備等に関する検討会（第 56 回）の開催について掲載しました
2023/7/21,https://www.cfa.go.jp/musashino/others/choutatsu-jouhou/,政策::国立武蔵野学院研修棟屋上修繕工事の入札公告を掲載しました
2023/7/21,https://www.cfa.go.jp/procurement/ekim-r5/,調達情報::地方公共団体における情報システム（児童扶養手当）の標準化仕様書改定に向けた調査研究一式の入札公告を掲載しました
2023/7/21,https://www.cfa.go.jp/press/c8708e98-3a5b-49b2-813e-7f48081a1795/,報道発表::幼児期までのこどもの育ち部会（第5回）の開催について掲載しました
2023/7/21,https://www.cfa.go.jp/press/a38f0c53-123c-4901-9345-2f76752b952e/,報道発表::第41回 旧優生保護法一時金認定審査会を開催（オンライン会議）します
2023/7/21,https://www.cfa.go.jp/speech/laV3Bb7C/,会見::小倉大臣記者会見（令和5年7月21日）動画を掲載しました
2023/7/24,https://www.cfa.go.jp/mannaka-mark/,政策::国民の皆様からの一般投票により「こどもまんなかマーク」が決定しました
2023/7/24,https://www.cfa.go.jp/resources/kodomo-mirai/,資料::こども未来戦略方針のリーフレット等を掲載しました
2023/7/22,https://www.cfa.go.jp/resources/kodomo-mirai/,こども未来戦略方針の資料
2023/7/24,https://www.cfa.go.jp/speech/laV3Bb7C/,会見::小倉大臣記者会見（令和5年7月21日）要旨を掲載しました
2023/7/24,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/ab55c796/,会議等::基本政策部会（第4回）の議事録を掲載しました
2023/7/24,https://www.cfa.go.jp/policies/iken-plus/hiroba/jidoufukusihou/,政策::7月24日（月）から8月6日（月）に開催のいけんひろば ～新しくなった児童福祉法～ について掲載しました
2023/7/25,https://www.cfa.go.jp/press/c8968d89-eaf8-4e79-8f06-aa87c53716fb/,報道発表::第1回こどもの貧困対策・ひとり親家庭支援部会の開催について掲載しました
2023/7/25,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/6725c804/,会議等::基本政策部会（第5回）の会議資料を掲載しました
2023/7/25,https://www.cfa.go.jp/policies/ibasho/ibasho_enquete_unsNe9xA/,政策::こども・若者の居場所に関するアンケートの募集を開始しました
2023/7/25,https://www.cfa.go.jp/press/c8968d89-eaf8-4e79-8f06-aa87c53716fb/,報道発表::第1回 こどもの貧困対策・ひとり親家庭支援部会の開催について掲載しました
2023/7/25,https://www.cfa.go.jp/press/992ca4e7-0a30-4c44-a031-6e6a085b03f8/,報道発表::第1回 子ども・子育て支援等分科会の開催について掲載しました
2023/7/26,https://www.cfa.go.jp/councils/child-safety-conference/ecd7995c/,会議等::第8回 性犯罪・性暴力対策強化のための関係府省会議と第13回 こどもの性的搾取等に係る対策に関する関係府省連絡会議の会議資料を掲載しました
2023/7/26,https://www.cfa.go.jp/councils/child-safety-actions-review-meetings/202301/,会議等::令和5年度第1回「こどもの事故防止に関する関係府省庁連絡会議」（令和5年7月13日）の会議資料を掲載しました
2023/7/26,https://www.cfa.go.jp/councils/shingikai/shakai_katei/c75da9c6/,会議等::社会的養育・家庭支援部会（第2回）の議事録を掲載しました
2023/7/27,https://www.cfa.go.jp/policies/iken-plus/hiroba/nourinsuisanshou/,会議等::8月24日（木）に開催のいけんひろば ～農林水産省に行ってみよう！～ について掲載しました
2023/7/27,https://www.cfa.go.jp/councils/internet-kaigi/84922a59/,会議等::青少年インターネット環境の整備等に関する検討会 第56回会合の会議資料を掲載しました
2023/7/27,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/g3vCCg98/,会議等::幼児期までのこどもの育ち部会（第4回）の議事録を掲載しました
2023/7/27,https://www.cfa.go.jp/press/70facdc0-8adb-4389-91f9-614d7582b17f/,報道発表::第32回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/7/28,https://www.cfa.go.jp/councils/shingikai/hinkon_hitorioya/6TseCaln/,会議等::第1回 こどもの貧困対策・ひとり親家庭支援部会の会議資料を掲載しました
2023/7/27,https://www.cfa.go.jp/press/4eaf5494-ae30-4c8d-9150-d674a3d9dc60/,報道発表::第5回 こどもの居場所部会の開催について掲載しました
2023/7/28,https://www.cfa.go.jp/policies/kodomo_sodachi/enquete/,政策::幼児期までのこどもの育ちに係る基本的な指針（仮称）策定に向けたアンケートの募集を開始しました
2023/7/28,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/kMt8Beo8/,会議等::幼児期までのこどもの育ち部会（第5回）の会議資料を掲載しました
2023/7/31,https://www.cfa.go.jp/councils/houkagojidoutaisaku/5b44b7e1/,政策::放課後児童対策に関する二省庁会議（第1回）の会議資料を掲載しました
2023/7/31,https://www.cfa.go.jp/councils/kodomokanren-jujisha/9215cfbc/,会議等::こども関連業務従事者の性犯罪歴等確認の仕組みに関する有識者会議（第2回）の議事録を掲載しました
2023/7/31,https://www.cfa.go.jp/speech/AM6EN6gA/,会見::小倉大臣記者会見（令和5年7月28日）動画を掲載しました
2023/7/31,https://www.cfa.go.jp/natsuyasumi2023/pr-officer-day/,政策::8月23日（水）に開催の「PRオフィサーDay in こども家庭庁」について掲載しました
2023/7/31,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/Ef5vZABp/,会議等::こどもの居場所部会（第5回）の会議資料を掲載しました
2023/8/1,https://www.cfa.go.jp/policies/shoushika/kazokunohi/contest_r05_youkou/,政策::令和5年度 こどもまんなか「家族の日」写真コンクールの募集を開始しました
2023/8/1,https://www.cfa.go.jp/about/jinji/,組織情報::令和5年8月1日付人事異動情報を掲載しました
2023/8/1,https://www.cfa.go.jp/councils/shingikai/kodomo_kosodate/o8ZqeQTw/,会議等::第1回 子ども・子育て支援等分科会の会議資料を掲載しました
2023/8/1,https://www.cfa.go.jp/councils/kyuuyuuseiichijikin-shinsa/c72dddcd/,会議等::旧優生保護法一時金認定審査会（第41回）の会議資料を掲載しました
2023/8/1,https://www.cfa.go.jp/councils/kodomokanren-jujisha/68589242/,会議等::こども関連業務従事者の性犯罪歴等確認の仕組みに関する有識者会議（第3回）の会議資料を掲載しました
2023/8/1,https://www.cfa.go.jp/press/ba469a3c-35e9-47b9-a204-f69b83cfef99/,報道発表::第33回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/8/2,https://www.cfa.go.jp/procurement/ekim-r5/,調達情報::健全育成指導者養成（第9回全国こどもの健全育成リーダー養成セミナー）事業の入札公告を掲載しました
2023/8/2,https://www.cfa.go.jp/procurement/e6f21ec6/,調達情報::令和6年度児童福祉施設等に配分される学校等給食用脱脂粉乳の関税割当て証明について掲載しました
2023/8/2,https://www.cfa.go.jp/policies/iken-plus/hiroba/tanoshikattakoto-shitehoshikattakoto/,政策::8月1日（火）～8月15日（火）に開催のいけんひろば ～小学校に入るまでを振り返って楽しかったこと、もっと大人にして欲しかったこと～ について掲載しました
2023/8/2,https://www.cfa.go.jp/speech/AM6EN6gA/,会見::小倉大臣記者会見（令和5年7月28日）要旨を掲載しました
2023/8/4,https://www.cfa.go.jp/recruitment/sougou/,採用::国家公務員総合職の採用情報を掲載しました
2023/8/7,https://www.cfa.go.jp/procurement/ekim-kUgKeJG0/,調達情報::予期せぬ妊娠等による支援が必要な妊産婦の効果的な支援プロセス等に関する調査研究業務一式（再度公告）を掲載しました
2023/8/7,https://www.cfa.go.jp/press/813b9b91-08af-432a-8c45-8bee4c92a0a3/,報道発表::こどもの居場所部会（第6回）の開催について掲載しました
2023/8/7,https://www.cfa.go.jp/councils/jigyounushi-kyougi/mB9nsGxy/,会議等::事業主団体との協議の場（令和5年8月7日）の会議資料を掲載しました
2023/8/7,https://www.cfa.go.jp/press/62694489-2726-4546-a8b0-fda4888ecb23/,報道発表::基本政策部会（第6回）の開催について掲載しました
2023/8/7,https://www.cfa.go.jp/councils/Judicial-Review-Working-Team-on-Temporary-Protection/aabe5b11/,会議等::一時保護時の司法審査に関する実務者作業チーム（第2回）の会議資料を掲載しました
2023/8/7,https://www.cfa.go.jp/press/d8001136-3c2d-4913-9155-66ca779d8760/,報道発表::第34回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/8/8,https://www.cfa.go.jp/about/jinji/,組織情報::令和5年8月8日付人事異動情報を掲載しました
2023/7/24,https://www.cfa.go.jp/policies/kodomo-mannaka/,こどもまんなかアクション
2023/8/8,https://www.cfa.go.jp/speech/uw4SH6GW/,会見::小倉大臣記者会見（令和5年8月8日）動画を掲載しました
2023/8/9,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/04jaA5cg/,会議等::こどもの居場所部会（第6回）の会議資料を掲載しました
2023/8/9,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/6725c804/,会議等::基本政策部会（第5回）の議事録を掲載しました
2023/8/10,https://www.cfa.go.jp/policies/kokoseido/,政策::施設型給付費等にかかる加算適用申請書の参考様式を掲載しました
2023/8/10,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/0sqZmhOz/,会議等::基本政策部会（第6回）の会議資料を掲載しました
2023/8/10,https://www.cfa.go.jp/press/9326da2d-6641-43d0-b399-2f44a5c458df/,報道発表::令和5年度子ども・子育て支援施設整備交付金の内示（第3次）について掲載しました
2023/8/10,https://www.cfa.go.jp/press/fe91e7a8-0862-4327-9158-4f670707fb4b/,報道発表::令和5年度次世代育成支援対策施設整備交付金の内示（第3次）について掲載しました
2023/8/10,https://www.cfa.go.jp/press/96220c1c-1670-4337-954c-c6ee987b30e9/,報道発表::令和5年度就学前教育・保育施設整備交付金の内示（第3次）について掲載しました
2023/8/10,https://www.cfa.go.jp/policies/child-safety-actions/cases/,政策::「守ろう！いのち 学び合おう！水辺の安全」サイトへのリンクを掲載しました
2023/8/15,https://www.cfa.go.jp/speech/3wlorLwH/,会見::小倉大臣記者会見（令和5年8月15日）動画を掲載しました
2023/8/15,https://www.cfa.go.jp/speech/uw4SH6GW/,会見::小倉大臣記者会見（令和5年8月8日）要旨を掲載しました
2023/8/21,https://www.cfa.go.jp/press/67397bd7-c197-4942-9033-2ededbf9be5d/,報道発表::第42回 旧優生保護法一時金認定審査会を開催（オンライン会議）します
2023/8/22,https://www.cfa.go.jp/press/db016eff-9276-4d6e-aaca-58945626927f/,報道発表::こどもの居場所部会（第7回）の開催について掲載しました
2023/8/22,https://www.cfa.go.jp/procurement/ekim-c48fef46/,調達情報::改正児童福祉法施行に向けた社会的養護経験者等に対する自立支援の実態把握等に関する調査研究業務一式の入札公告を掲載しました
2023/8/22,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/b127b0d1/,会議等::こどもの居場所部会（第7回）の会議資料を掲載しました
2023/8/23,https://www.cfa.go.jp/press/67a6bb62-19a8-46d6-bb63-639cc29178d5/,報道発表::幼児期までのこどもの育ち部会（第6回）の開催について掲載しました
2023/8/23,https://www.cfa.go.jp/councils/kodomokanren-jujisha/48e0b00d/,会議等::こども関連業務従事者の性犯罪歴等確認の仕組みに関する有識者会議（第4回）の会議資料を掲載しました
2023/8/24,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/kMt8Beo8/,会議等::幼児期までのこどもの育ち部会（第5回）の議事録を掲載しました
2023/8/28,https://www.cfa.go.jp/speech/ja4vvr1K/,会見::小倉大臣記者会見（令和5年8月25日）動画を掲載しました
2023/8/28,https://www.cfa.go.jp/speech/3wlorLwH/,会見::小倉大臣記者会見（令和5年8月15日）要旨を掲載しました
2023/8/28,https://www.cfa.go.jp/press/276dd4df-3374-45be-8228-3c6c1940976e/,報道発表::第35回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/8/29,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/ga9G8MgOv/,会議等::幼児期までのこどもの育ち部会（第6回）の会議資料を掲載しました
2023/8/29,https://www.cfa.go.jp/councils/kyuuyuuseiichijikin-shinsa/b327b372/,会議等::第42回 旧優生保護法一時金認定審査会の審査結果について
2023/8/29,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/0sqZmhOz/,会議等::基本政策部会（第6回）の議事録を掲載しました
2023/8/29,https://www.cfa.go.jp/speech/rJTc0b1K/,会見::小倉大臣記者会見（令和5年8月29日）動画を掲載しました
2023/8/30,https://www.cfa.go.jp/press/35188341-5bca-4ee7-805c-d65adbeec712/,報道発表::基本政策部会（第7回）の開催について掲載しました
2023/8/30,https://www.cfa.go.jp/policies/youth/ikusei-hikikomori/youkou-r5/,政策::令和5年度 「こども・若者育成支援研修～地域における多様なアプローチを学ぶ～」について募集要項を掲載しました
2023/8/30,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/nipt/DueKNj3x/,会議等::NIPT等の出生前検査に関する専門委員会（第1回）の議事録を掲載しました
2023/8/31,https://www.cfa.go.jp/councils/internet-kaigi/84922a59/,会議等::青少年インターネット環境の整備等に関する検討会（第56回）の議事録を掲載しました
2023/8/31,https://www.cfa.go.jp/policies/budget/,政策::予算・決算・税制：令和6年度予算概算要求の概要等を掲載しました
2023/8/31,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/0BIQadgF/,会議等::基本政策部会（第7回）の会議資料を掲載しました
2023/9/1,https://www.cfa.go.jp/press/ef4bfd2b-320b-4fb8-9d89-5dbc51e0c0f6/,報道発表::こどもの居場所部会（第8回）の開催について掲載しました
2023/9/1,https://www.cfa.go.jp/policies/hoiku/torimatome/r5/,政策::保育所等関連状況取りまとめ（令和5年4月1日）及び「新子育て安心プラン」集計結果を公表しました
2023/9/1,https://www.cfa.go.jp/speech/5VOoTVXR/,会見::小倉大臣記者会見（令和5年9月1日）動画を掲載しました
2023/9/1,https://www.cfa.go.jp/councils/shingikai/hinkon_hitorioya/6TseCaln/,会議等::第1回 こどもの貧困対策・ひとり親家庭支援部会の議事録を掲載しました
2023/9/1,https://www.cfa.go.jp/councils/kodomo_seisaku_DX/7b28f9b3/,会議等::こども政策DX推進チーム（第5回）の会議資料を掲載しました
2023/9/4,https://www.cfa.go.jp/recruitment/ippan/,採用::国家公務員一般職の採用情報を掲載しました
2023/9/4,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/5ZeUNXTE/,会議等::基本政策部会（第８回）の会議資料を掲載しました
2023/9/4,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/d1b43b3d/,会議等::科学技術部会（第2回）の議事録を掲載しました
2023/9/4,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/5ZeUNXTE/,会議等::基本政策部会（第8回）の会議資料を掲載しました
2023/9/5,https://www.cfa.go.jp/kinugawa/nyuusatu-r5/,調達情報::国立きぬ川学院観察寮2階等改修工事の入札公告を掲載しました
2023/9/5,https://www.cfa.go.jp/councils/kodomonojisatsutaisaku-kaigi/03006ae5/,会議等::こどもの自殺対策に関する関係省庁連絡会議（第5回）の会議資料を掲載しました
2023/9/5,https://www.cfa.go.jp/procurement/ekim-62a0e6a2/,調達情報::予期せぬ妊娠等による支援が必要な妊産婦にかかる実態把握に関する調査研究業務一式の入札公告を掲載しました
2023/9/5,https://www.cfa.go.jp/councils/kodomokanren-jujisha/dad0dc91/,会議等::こども関連業務従事者の性犯罪歴等確認の仕組みに関する有識者会議（第5回）の会議資料を掲載しました
2023/9/5,https://www.cfa.go.jp/councils/shingikai/shakai_katei/670b7067/,会議等::社会的養育・家庭支援部会（第3回）について掲載しました
2023/9/5,https://www.cfa.go.jp/speech/JgFnth55/,会見::小倉大臣記者会見（令和5年9月5日）動画を掲載しました
2023/9/6,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/97550260/,会議等::科学技術部会（第3回）の会議資料を掲載しました
2023/9/6,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/7nBknsQq/,会議等::こどもの居場所部会（第8回）の会議資料を掲載しました
2023/9/7,https://www.cfa.go.jp/press/c1c8833f-eb95-476a-b29e-9bd1d5b77ac2/,報道発表::障害児支援部会（第2回）の開催について掲載しました
2023/9/8,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/Kp1fZHPG/,会議等::こどもの居場所部会（第4回）の議事録を掲載しました
2023/9/8,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/04jaA5cg/,会議等::こどもの居場所部会（第6回）の議事録を掲載しました
2023/9/8,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/Ef5vZABp/,会議等::こどもの居場所部会（第5回）の議事録を掲載しました
2023/9/8,https://www.cfa.go.jp/press/b8b8902a-f719-4ad5-ac61-d481c74b6ab5/,報道発表::第3回 社会的養育・家庭支援部会の開催について掲載しました
2023/9/8,https://www.cfa.go.jp/speech/nlwTr6OU/,会見::小倉大臣記者会見（令和5年9月8日）動画を掲載しました
2023/9/8,https://www.cfa.go.jp/press/d8230926-aadd-4604-a1ab-21eb8830152b/,報道発表::第2回 NIPT等の出生前検査に関する専門委員会の開催について（Web開催）掲載しました
2023/9/8,https://www.cfa.go.jp/press/5792d234-3bea-4df8-8d70-79bbfec22186/,報道発表::児童虐待防止対策部会（第2回）の開催について掲載しました
2023/9/11,https://www.cfa.go.jp/press/7d05a6b5-f7dc-4e48-8736-a73cc653eaf6/,報道発表::こども・若者参画及び意見反映専門委員会（第2回）の開催について掲載しました
2023/9/11,https://www.cfa.go.jp/councils/shingikai/gyakutai_boushi/54c6570c/,会議等::児童虐待防止対策部会（第2回）の会議資料を掲載しました
2023/9/12,https://www.cfa.go.jp/councils/kodomokanren-jujisha/houkokusho/,会議等::「こども関連業務従事者の性犯罪歴等確認の仕組みに関する有識者会議」報告書を掲載しました
2023/9/12,https://www.cfa.go.jp/councils/shingikai/shakai_katei/670b7067/,会議等::社会的養育・家庭支援部会（第3回）の会議資料を掲載しました
2023/9/12,https://www.cfa.go.jp/press/59275e97-051d-4a86-a2c8-db31c5547187/,報道発表::幼児期までのこどもの育ち部会（第7回）の開催について掲載しました
2023/9/12,https://www.cfa.go.jp/councils/shingikai/iken_senmon/cd6f2319/,会議等::こども・若者参画及び意見反映専門委員会（第2回）の会議資料を掲載しました
2023/9/12,https://www.cfa.go.jp/press/309d4947-e142-4949-a324-a1e0648cff95/,報道発表::基本政策部会（第9回）の開催について掲載しました
2023/9/12,https://www.cfa.go.jp/speech/sKjBvdy9/,会見::小倉大臣記者会見（令和5年9月12日）動画を掲載しました
2023/9/13,https://www.cfa.go.jp/councils/ebpm-society/3T8ybyN0/,会議等::EBPM研究会（第2回）の会議資料を掲載しました
2023/9/13,https://www.cfa.go.jp/councils/shingikai/shougaiji_shien/a70d671e/,会議等::障害児支援部会（第2回）の会議資料を掲載しました
2023/9/13,https://www.cfa.go.jp/press/17b183fb-1f08-446e-a51e-dbe5afe07469/,報道発表::第1回 こども家庭審議会成育医療等分科会の開催について掲載しました
2023/9/13,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/ga9G8MgOv/,会議等::幼児期までのこどもの育ち部会（第6回）の議事録を掲載しました
2023/9/13,https://www.cfa.go.jp/about/jinji/,組織情報::令和5年9月13日付人事異動情報を掲載しました
2023/9/13,https://www.cfa.go.jp/speech/Tll5xEbX/,会見::小倉大臣記者会見（令和5年9月13日）動画を掲載しました
2023/9/14,https://www.cfa.go.jp/press/ee6d4e13-4bf2-4d3b-86ec-16a9ac0912ea/,報道発表::第36回 障害福祉サービス等報酬改定検討チームの開催について掲載しました
2023/9/14,https://www.cfa.go.jp/speech/kmE91fyd/,会見::加藤大臣記者会見（令和5年9月14日）動画を掲載しました
2023/9/14,https://www.cfa.go.jp/councils/shingikai/kodomo_sodachi/A2415Wn2/,会議等::幼児期までのこどもの育ち部会（第7回）の会議資料を掲載しました
2023/9/14,https://www.cfa.go.jp/councils/shingikai/kagaku_gijutsu/nipt/9KfEiqYX/,会議等::第2回 NIPT等の出生前検査に関する専門委員会の会議資料を掲載しました
2023/9/15,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/5KXkHQyv/,会議等::基本政策部会（第9回）の会議資料を掲載しました
2023/9/15,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/5ZeUNXTE/,会議等::基本政策部会（第8回）の議事録を掲載しました
2023/9/15,https://www.cfa.go.jp/councils/shingikai/kihon_seisaku/0BIQadgF/,会議等::基本政策部会（第7回）の議事録を掲載しました
2023/9/15,https://www.cfa.go.jp/speech/bf0d4d76/,会見::加藤大臣記者会見（令和5年9月15日）動画を掲載しました
2023/9/19,https://www.cfa.go.jp/press/f09fa04b-fef7-47f5-b0fd-3f0a0e2c6612/,報道発表::第2回 こどもの貧困対策・ひとり親家庭支援部会の開催について掲載しました
2023/9/19,https://www.cfa.go.jp/policies/kokoseido/,政策::公定価格に関するFAQ（よくある質問）等を更新しました
2023/9/19,https://www.cfa.go.jp/councils/shingikai/kodomo_ibasho/,会議等::第9回 こどもの居場所部会の開催について
2023/9/19,https://www.cfa.go.jp/speech/c86f83f2/,会見::加藤大臣記者会見（令和5年9月19日）動画を掲載しました
2023/9/19,https://www.cfa.go.jp/councils/shingikai/seiiku_iryou/ff673203/,会議等::成育医療等分科会（第1回）の会議資料を掲載しました
2023/9/19,https://www.cfa.go.jp/press/5cdbb32d-3831-4ee7-b73b-be88213e5ce3/,報道発表::こども誰でも通園制度（仮称）の本格実施を見据えた 試行的事業実施の在り方に関する検討会の開催について掲載しました
