更新日,URL,タイトル,備考
2022/10/04,https://www.digital.go.jp/news/d70f77aa-8bd3-4711-8343-e565fd8b95a8/,会議等::第6回マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループの傍聴について
2022/10/06,https://www.digital.go.jp/news/9df9e4a9-1245-46e7-a488-e97370d600c3/,報道発表::申請件数の増加等に伴うe-Gov電子申請サービスの処理の遅れについて
2022/10/07,https://www.digital.go.jp/news/e4c6bb87-c815-48b1-960d-7fe9451973eb/,政策::「地方公共団体情報システム標準化基本方針」を策定しました
2022/10/07,https://www.digital.go.jp/news/f0139333-54f7-4b5c-9722-8ed7e9bc13c1/,政策::スマホ用電子証明書の利用に向けた外部インタフェース仕様書等の情報提供及び意見照会を行います
2022/10/07,https://www.digital.go.jp/news/minister-221007-01/,会見::河野大臣記者会見（令和4年10月7日）
2022/10/07,https://www.digital.go.jp/news/d3d630b9-2e7b-4ade-bf84-73d8f3178cb2/,報道発表::日英デジタル・グループ会合（第1回）の結果を公開しました
2022/10/07,https://www.digital.go.jp/news/79d7db7d-63ed-45c2-9d00-18161e58a9b0/,報道発表::一部のAndroid端末にて発生しているパスポートが読み取れない事象について
2022/10/14,https://www.digital.go.jp/policies/development_management/,政策::国等の情報システムの統括・監理：「情報システムに関する中長期計画（デジタル庁中長期計画）の策定」を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/career-government-official/visit2022-career-section-chief/,採用::中途採用（国家公務員採用試験）：2022年官庁訪問（経験者採用試験（係長級（事務））を掲載しました
2022/10/14,https://www.digital.go.jp/procurement/,調達情報::公告・公示：「預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律」 及び「公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律」に基づく口座情報登録システム(付番申出受付・連携機能、金融機関連携機能)の整備に係る工程管理等支援業務の調達を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/career-government-official/,採用::中途採用（国家公務員採用試験）：「業務説明会について」を更新しました
2022/10/14,https://www.digital.go.jp/en/services/visit_japan_web-en/,政策::Global Site：Visit Japan Web・Available
2022/10/14,https://www.digital.go.jp/policies/visit_japan_web/,政策::Visit Japan Webサービス：「利用可能空港」を更新しました
2022/10/14,https://www.digital.go.jp/news/minister-221014-01/,会見::河野大臣記者会見（令和4年10月14日）
2022/10/14,https://www.digital.go.jp/news/minister-221013-01/,会見::河野大臣記者会見（令和4年10月13日）
2022/10/14,https://www.digital.go.jp/councils/40dc0aa8-e266-4adf-84e8-f58e4faadbf5/,マイナンバーカードの普及と健康保険証利用に関する関係府省庁会議（第8回）を開催しました
2022/10/14,https://www.digital.go.jp/councils/dea0e0ed-a5a9-4aa3-9be0-a2b50c647380/,地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会（第1回）を開催しました
2022/10/14,https://www.digital.go.jp/news/419161fb-d8cc-4264-81fa-ad12786944dd/,オープンデータの推奨データセットの見直し案についてご意見を募集します
2022/10/14,https://www.digital.go.jp/news/8HKdclXR/,政策::政府相互運用性フレームワーク（GIF）を公開しました
2022/10/14,https://www.digital.go.jp/policies/vaccinecert/,政策::新型コロナワクチン接種証明書アプリ：「更新情報」を更新しました
2022/10/14,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：「日本における認定Peppol Service Provider等について」等を更新しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/TsWarbAr9neK,採用::中途採用：デジタル政策リサーチャーの募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/councils/9ea178c9-8451-474c-9883-01d6b053b9a5/,会議等::第2回Web3.0研究会を開催しました
2022/10/14,https://www.digital.go.jp/resources/open_data/municipal-standard-data-set-test/,資料::オープンデータ：自治体標準データセット（試験公開版）を掲載しました
2022/10/14,https://www.digital.go.jp/councils/19256b0d-e0fb-4bd0-921a-9287189d7451/,会議等::デジタル改革に向けたマルチステークホルダーモデルの運用（処分通知等のデジタル化）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_explanation/,政策::マイナンバー（個人番号）制度（制度解説）:情報連携の「資料」を更新しました
2022/10/14,https://www.digital.go.jp/resources/standard_guidelines/,資料::デジタル社会推進標準ガイドライン：「政府情報システムにおけるクラウドサービスの適切な 利用に係る基本方針」を掲載しました
2022/10/14,https://www.digital.go.jp/news/9673ad44-5605-48c2-83a2-6122010704d7/,報道発表::G7デジタル・技術大臣会合の開催日程及び名称を公表しました
2022/10/14,https://www.digital.go.jp/news/minister-221011-01/,会見::河野大臣記者会見（令和4年10月11日）
2022/10/14,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/,政策::デジタル臨時行政調査会の取組：「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/policies/mynumber/private-business/faq/platformer-list/,政策::マイナンバーカード（公的個人認証サービス）のプラットフォーム事業者一覧：事業者資料を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber/private-business/mynumbercard-user-list/,政策::マイナンバーカード（公的個人認証サービス）の利用事業者等一覧：事業者資料を掲載しました
2022/10/14,https://www.digital.go.jp/about/executive-candidate-training-course-implementation-regulations/,組織情報::デジタル庁幹部候補育成課程実施規程を掲載しました
2022/10/14,https://www.digital.go.jp/resources/data_dataset/,資料::推奨データセットの活用が見込まれるアプリ例を更新しました
2022/10/14,https://www.digital.go.jp/councils/c7a61bad-8f4c-441e-9bf2-51f80e7439fe/,会議等::デジタル庁情報システム調達改革検討会（第3回）の議事概要を掲載しました
2022/10/14,https://www.digital.go.jp/budget/r5request/,政策::予算・決算：令和5年度「政策評価体系図」及び「個別票」を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/newgraduates/visit2022-ippan-high-school-graduate/,採用::新卒採用：2022年官庁訪問（一般職高卒者）に予約受付用入力フォームを掲載しました
2022/10/14,https://www.digital.go.jp/policies/digital_garden_city_nation/,政策::デジタル田園都市国家構想「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/councils/b565c818-75f4-4990-9125-dd43af8362ba/,会議等::データ戦略推進ワーキンググループ（第4回）の議事録を掲載しました
2022/10/14,https://www.digital.go.jp/councils/31304f21-d56a-4d15-b63e-3b9ef1b96e38/,会議等::第1回Web3.0研究会を開催しました
2022/10/14,https://www.digital.go.jp/councils/5560e028-18ee-4857-bd9a-3ebdaf539faa/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第6回）の会議資料を掲載しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/uJzAR4UBVDYT,採用::中途採用：ウェブデザイナーの募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/policies/priority-policy-program/,政策::デジタル社会の実現に向けた重点計画用語集を掲載しました
2022/10/14,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和4年8月分を掲載しました
2022/10/14,https://www.digital.go.jp/project-review/2022/,政策::行政事業レビュー：行政事業レビューシート及び基金シートへの意見募集を掲載しました
2022/10/14,https://www.digital.go.jp/policies/digital_days/,政策::デジタルの日「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/councils/b1ae707f-8dfa-4b40-8003-e8eec74f6a02/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第1回）を開催しました
2022/10/14,https://www.digital.go.jp/policies/account_registration/,政策::公金受取口座登録制度：特定公的給付制度の指定実績を更新しました
2022/10/14,https://www.digital.go.jp/councils/245ff3b5-279b-43c8-9111-e4a56b09f73a/,会議等::デジタル庁情報システム調達改革検討会（第4回）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/laws/,法令::公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律第十条の内閣総理大臣が指定する公的給付を定める告示（令和3年内閣府告示第70号）を更新しました
2022/10/14,https://www.digital.go.jp/policies/mynumber/,政策::マイナンバー（個人番号）制度：マイナンバーカードの情報を更新しました
2022/10/14,https://www.digital.go.jp/applications/whistle-blowing/,政策::公益通報者保護：外部受付窓口を更新しました
2022/10/14,https://www.digital.go.jp/policies/gov_cloud/,政策::ガバメントクラウドの対象となるクラウドサービスを掲載しました
2022/10/14,https://www.digital.go.jp/policies/digitalsign_grayzone/,政策::グレーゾーン解消制度に基づき事業者からの照会に回答しました
2022/10/14,https://www.digital.go.jp/policies/local_governments/,政策::地方公共団体の基幹業務システムの統一・標準化：開催状況等を更新しました
2022/10/14,https://www.digital.go.jp/councils/00a070ae-e7a7-432b-b196-fec37c7063fa/,会議等::地方公共団体の基幹業務等システムの統一・標準化に関する関係府省会議（令和4年9月30日開催）の議事次第等を掲載しました
2022/10/14,https://www.digital.go.jp/councils/fb619f03-5fbd-4dd7-8bb1-114c6f63f0ba/,会議等::第5回デジタル社会推進会議幹事会の議事次第等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_contact/,政策::マイナンバー制度に関するお問合せ：外国語での対応について更新しました
2022/10/14,https://www.digital.go.jp/policies/digital_promotion_staff/,政策::デジタル推進委員の取組：募集要項等を更新しました
2022/10/14,https://www.digital.go.jp/councils/#web3,会議等::Web3.0研究会を設置します
2022/10/14,https://www.digital.go.jp/about/agency/,組織情報::所管の法人：令和3年度主務大臣評価書を掲載しました
2022/10/14,https://www.digital.go.jp/archives/,申請・届出::公文書管理：標準文書保存期間基準（保存期間表）を更新しました
2022/10/14,https://www.digital.go.jp/policies/account_registration/benefits/,政策::公金受取口座を利用して受け取ることができる給付金等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/report-202109-202208/,政策::デジタル庁設立1年の活動報告を更新しました
2022/10/14,https://www.digital.go.jp/councils/bKRna084/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第1回）の資料を更新しました
2022/10/14,https://www.digital.go.jp/councils/8d5b0bab-9198-4652-962c-67e98c73b462/,会議等::デジタル臨時行政調査会作業部会（第14回）を開催しました
2022/10/14,https://www.digital.go.jp/policies/mobility/,政策::モビリティ：最近の取組を更新しました
2022/10/14,https://www.digital.go.jp/councils/ea34cbf5-2400-4be3-b223-2f3f33f51aa9/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム（第6回）の議事録を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：「業務説明会について」等を更新しました
2022/10/14,https://www.digital.go.jp/councils/72b46e0b-fbce-43a6-bd27-f0420b5064a2/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第5回）を議事録を掲載しました
2022/10/14,https://www.digital.go.jp/press/cc11cd89-9388-4e86-8ac8-9f5cef401497/,報道発表::G7デジタル・技術大臣会合を群馬県で開催します
2022/10/14,https://www.digital.go.jp/about/challenged-person-employment/,組織情報::障害者である職員の任免状況を掲載しました
2022/10/14,https://www.digital.go.jp/about/challenged-person-action-plan/,組織情報::障害者活躍推進計画を掲載しました
2022/10/14,https://www.digital.go.jp/about/member/,組織情報::幹部一覧を更新しました
2022/10/14,https://www.digital.go.jp/policies/digital_promotion_staff/cooperation/,政策::デジタル推進委員の取組：ご協力いただいている企業・団体等の一覧を掲載しました
2022/10/14,https://www.digital.go.jp/procurement/invitation-answer/,調達情報::調達仕様書等の意見招請に対する回答：令和4年度「預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律」及び「公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律」に基づく口座登録システム(付番機能・金融機関連携機能)（仮）の整備に係る設計・開発等業務
2022/10/14,https://www.digital.go.jp/procurement/f7a497a7-1798-4690-abdf-79d3511d1752/,調達情報::公募公告：デジタル庁におけるガバメントクラウド整備のためのクラウドサービスの提供 -令和4年度募集-を追加しました
2022/10/14,https://www.digital.go.jp/policies/bd2b9b6a-f11c-43c4-9b08-2441ce05a13e/,政策::デジタルの日 「good digital award」部門優秀賞を発表しました
2022/10/14,https://www.digital.go.jp/policies/account_registration_finance/,政策::公金受取口座登録が可能な金融機関一覧を更新しました
2022/10/14,https://www.digital.go.jp/councils/a7a032b1-fba8-4f68-b0bd-c6013fdc1c2b/,会議等::「デジタルの日」検討委員会（令和4年度 第3回）議事次第等を掲載しました
2022/10/14,https://www.digital.go.jp/about/,組織情報::組織体制を更新しました
2022/10/14,https://www.digital.go.jp/councils/OiQ8dBEV/,会議等::デジタル臨時行政調査会作業部会（第5回）の議事録等を掲載しました
2022/10/14,https://www.digital.go.jp/councils/0Uw9MIb7/,会議等::デジタル臨時行政調査会作業部会（第4回）の議事録等を掲載しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/requisition-groups/22e8cf71-3f26-4c25-b062-f0969ee4310c,採用::中途採用：経営企画、広報、マーケティングプランナー、データアナリストの募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/accessibility-statement/,政策::ウェブアクセシビリティ：「検証結果」を掲載しました
2022/10/14,https://www.digital.go.jp/about/organization/,組織情報::ミッション・ビジョン・バリューを更新しました
2022/10/14,https://www.digital.go.jp/budget/,政策::予算・決算：令和5年度予算概算要求・機構定員要求の概要を掲載しました
2022/10/14,https://www.digital.go.jp/councils/6675f020-7fdf-42bd-b0cd-029991d82495/,会議等::デジタル社会構想会議（第5回）の議事録を掲載しました
2022/10/14,https://www.digital.go.jp/councils/f0c4ebf4-bd96-49f3-bd84-cb0653629b25/,会議等::デジタル臨時行政調査会作業部会（第13回）を開催しました
2022/10/14,https://www.digital.go.jp/about/c953ac8a-64ee-44b4-b285-3b7cc862318b/,組織情報::第2回デジタル庁の政策評価に関する有識者会議の議事概要等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_resources/,政策::広報資料：マイナンバーカードの利便性や申請方法を記載したリーフレットを掲載しました
2022/10/14,https://www.digital.go.jp/councils/242683f8-1f4f-47c0-9fbc-e7b833563f5d/,会議等::「デジタルの日」検討委員会（令和4年度 第2回）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/councils/aacc90ee-b603-488b-affb-8915c3a8ef14/,会議等::マイナンバーカードの普及と健康保険証利用に関する関係府省庁会議（第7回）会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/policies/digitalsign_ref/,政策::電子署名：参考情報を更新しました
2022/10/14,https://www.digital.go.jp/policies/digitalpoa/,政策::電子委任状：「概要」に資料を掲載しました
2022/10/14,https://www.digital.go.jp/councils/d9b3ed9d-30dd-4629-8ebb-15241b8e76c9/,会議等::デジタル庁コンプライアンス委員会（第4回）の議事要旨を掲載しました
2022/10/14,https://www.digital.go.jp/councils/b2cd2414-9e37-444b-93d7-1df08e3d1523/,会議等::デジタル庁情報システム調達改革検討会（第2回）の議事概要を掲載しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/hyUH9iLTF-dF,採用::中途採用：フロントエンドエンジニア （デザインシステム）の募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/policies/sharing_economy/,政策::シェアリングエコノミーの推進：「資料」を更新しました
2022/10/14,https://herp.careers/v1/digitalsaiyo/xb5lv6HjDA8E,採用::中途採用：デジタルサポートスタッフの募集情報を掲載しました（外部サイト）
2022/10/14,https://www.digital.go.jp/budget/entrustment_deliverables/,政策::予算・決算：委託調査成果物一覧を掲載しました
2022/10/14,https://www.digital.go.jp/councils/8e79c60b-0ad6-48a6-9732-0a4a1d7ef871/,会議等::EBPM推進委員会幹事会（第2回）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/councils/2acb2e88-035c-4f38-acb9-fc54e61d6fd7/,会議等::EBPM推進委員会（第2回）の議事要旨を掲載しました
2022/10/14,https://www.digital.go.jp/councils/c31fff19-1977-4dc2-9824-92e40bd81e06/,会議等::デジタル臨時行政調査会作業部会（第12回）の会議資料を掲載しました
2022/10/14,https://www.digital.go.jp/procurement/challenged_person_employment_facilities_goods/,調達情報::「国等による障害者就労施設等からの物品等の調達の推進等に関する法律の規定に基づく公表」を掲載しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_faq_05/,政策::よくある質問：個人情報の保護についてを更新しました
2022/10/14,https://www.digital.go.jp/councils/88452c38-0133-4ad2-b3c1-88f4686bd02d/,会議等::第4回デジタル社会推進会議幹事会の議事次第等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/data_strategy/,政策::データ戦略：トラストを確保したDX推進サブワーキンググループ報告書を掲載しました
2022/10/14,https://www.digital.go.jp/en/,政策::Global site：Reports and Publications
2022/10/14,https://www.digital.go.jp/news/f81ba022-15b7-472f-a7fa-66ce12a4fd30/,政策::マイ制度ナビの本格運用を開始します
2022/10/14,https://www.digital.go.jp/councils/0567fe93-b7d8-4c25-8a6c-46312c687f88/,会議等::トラストを確保したDX推進サブワーキンググループ（第11回）の議事概要を掲載しました
2022/10/14,https://www.digital.go.jp/resources/open_data/,資料::オープンデータ：全府省庁の行政保有データ（行政手続等関連）棚卸結果を掲載しました
2022/10/14,https://www.digital.go.jp/policies/vaccinecert/faq_10/,政策::新型コロナワクチン接種証明書アプリ：よくある質問を更新しました
2022/10/14,https://www.digital.go.jp/recruitment/3fe6e9ee-a894-4720-b647-bd3983b9ab7b/,採用::新卒採用：【追加実施】2022年官庁訪問（一般職）を掲載しました
2022/10/14,https://www.digital.go.jp/policies/digital_human_resources/,政策::デジタル人材の育成・確保：「関連資料」を更新しました
2022/10/14,https://www.digital.go.jp/policies/account_registration_finance_jf/,政策::公金受取口座登録制度：登録可能なJFマリンバンク等一覧を更新しました
2022/10/14,https://www.digital.go.jp/councils/df0a79c0-be26-4084-8fb1-62911a01d403/,会議等::デジタル庁情報システム調達改革検討会（第1回）の議事概要を掲載しました
2022/10/14,https://www.digital.go.jp/resources/procedures_inventory_result/,資料::行政手続等の棚卸結果等：令和3年度調査の概要を更新しました
2022/10/14,https://www.digital.go.jp/councils/258f7c5c-219e-4f23-9791-ea7efcb4aba3/,会議等::「デジタルの日」検討委員会（令和4年度 第1回）の議事要旨を掲載しました
2022/10/14,https://www.digital.go.jp/applications/statistics/,申請・届出::申請：統計等データの提供要請等に関する窓口を掲載しました
2022/10/14,https://www.digital.go.jp/resources/resources_procedure_and_statistics/,資料::オープンデータ：各府省庁別の棚卸結果を更新しました
2022/10/14,https://www.digital.go.jp/resources/data_case_study_private/,資料::オープンデータ：利活用事例「G-CHAM：GISで地域診断」を掲載しました
2022/10/14,https://www.digital.go.jp/recruitment/newgraduates/visit_ippan/,採用::新卒採用：2022年官庁訪問（一般職）に予約受付用入力フォームを掲載しました
2022/10/14,https://www.digital.go.jp/councils/cb5865d2-8031-4595-8930-8761fb6bbe10/,会議等::デジタル臨時行政調査会（第4回）の議事録等を掲載しました
2022/10/14,https://www.digital.go.jp/policies/security/,政策::サイバーセキュリティ：「最近の取組」を更新しました
2022/10/14,https://www.digital.go.jp/councils/09b85177-f603-4cfe-b88c-e7657a53de90/,会議等::デジタル交通社会のありかたに関する研究会（第4回）の議事録を掲載しました
2022/10/14,https://www.digital.go.jp/councils/049f9c7d-aa69-4d4d-aa8f-e6a8ab79dc05/,会議等::トラストを確保したDX推進サブワーキンググループ（第10回）の議事概要を掲載しました
2022/10/14,https://www.digital.go.jp/policies/digitalpoa_certification/,政策::電子委任状（電子委任状取扱業務の認定について）：「認定情報」を更新しました
2022/10/14,https://www.digital.go.jp/policies/digitalsign/,政策::電子署名：「電子署名法に基づく認定認証業務一覧」を更新しました
2022/10/14,https://www.digital.go.jp/policies/mynumber_logo/,政策::マイナンバー制度（マイナンバーの広報用ロゴマークについて）：「申請書」を更新しました
2022/10/14,https://www.digital.go.jp/news/minister-220607-01/,会見::牧島大臣記者会見（令和4年6月7日）
2022/10/14,https://www.digital.go.jp/news/minister-220610-01/,会見::牧島大臣記者会見（令和4年6月10日）
2022/10/14,https://www.digital.go.jp/news/minister-220603-01/,会見::牧島大臣記者会見（令和4年6月3日）
2022/10/14,https://www.digital.go.jp/news/f6b7bb94-b31c-4d85-9e3f-269fe8f2ee3a/,政策::「デジタル社会の実現に向けた重点計画」が閣議決定されました
2022/10/14,https://www.digital.go.jp/news/minister-220531-01/,会見::牧島大臣記者会見（令和4年5月31日）
2022/10/14,https://www.digital.go.jp/news/minister-220527-01/,会見::牧島大臣記者会見（令和4年5月27日）
2022/10/14,https://www.digital.go.jp/news/minister-220524-01/,会見::牧島大臣記者会見（令和4年5月24日）
2022/10/14,https://www.digital.go.jp/news/minister-220520-01/,会見::牧島大臣記者会見（令和4年5月20日）
2022/10/14,https://www.digital.go.jp/news/minister-220517-01/,会見::牧島大臣記者会見（令和4年5月17日）
2022/10/14,https://www.digital.go.jp/news/minister-220513-01/,会見::牧島大臣記者会見（令和4年5月13日）
2022/10/14,https://www.digital.go.jp/news/minister-220428-01/,会見::牧島大臣記者会見（令和4年4月28日）
2022/10/14,https://www.digital.go.jp/news/minister-220426-01/,会見::牧島大臣記者会見（令和4年4月26日）
2022/10/14,https://www.digital.go.jp/news/minister-220422-01/,会見::牧島大臣記者会見（令和4年4月22日）
2022/10/14,https://www.digital.go.jp/news/12cfdd48-008c-430f-b015-1f1c7e5c086b/,組織情報::浅沼尚デジタル監の就任会見を行いました
2022/10/14,https://www.digital.go.jp/news/minister-220419-01/,会見::牧島大臣記者会見（令和4年4月19日）
2022/10/14,https://www.digital.go.jp/news/minister-220415-01/,会見::牧島大臣記者会見（令和4年4月15日）
2022/10/14,https://www.digital.go.jp/news/minister-220412-01/,会見::牧島大臣記者会見（令和4年4月12日）
2022/10/14,https://www.digital.go.jp/news/minister-220408-01/,会見::牧島大臣記者会見（令和4年4月8日）
2022/10/14,https://www.digital.go.jp/news/gvJ-J2GV/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第7回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220405-01/,会見::牧島大臣記者会見（令和4年4月5日）
2022/10/14,https://www.digital.go.jp/news/minister-220401-01/,会見::牧島大臣記者会見（令和4年4月1日）
2022/10/14,https://www.digital.go.jp/news/minister-220329-01/,会見::牧島大臣記者会見（令和4年3月29日）
2022/10/14,https://www.digital.go.jp/news/minister-220325-01/,会見::牧島大臣記者会見（令和4年3月25日）
2022/10/14,https://www.digital.go.jp/news/bj-XD6R2/,政策::ISMAPクラウドサービスリストを公開しました
2022/10/14,https://www.digital.go.jp/news/VuHwzlAG/,政策::民間事業者に対して公的個人認証サービスの利用に関する主務大臣認定を行いました
2022/10/14,https://www.digital.go.jp/news/minister-220318-01/,会見::牧島大臣記者会見（令和4年3月18日）
2022/10/14,https://www.digital.go.jp/news/minister-220322-01/,会見::牧島大臣記者会見（令和4年3月22日）
2022/10/14,https://www.digital.go.jp/news/minister-220315-01/,会見::牧島大臣記者会見（令和4年3月15日）
2022/10/14,https://www.digital.go.jp/news/c54jv0Ha/,政策::電気通信回線を通じた送信又は電磁的記録媒体の送付の方法及び情報提供ネットワークシステムを使用した送信の方法に関する技術的基準の一部改正に係る意見募集を行います
2022/10/14,https://www.digital.go.jp/news/minister-220304-01/,会見::牧島大臣記者会見（令和4年3月4日）
2022/10/14,https://www.digital.go.jp/news/minister-220311-01/,会見::牧島大臣記者会見（令和4年3月11日）
2022/10/14,https://www.digital.go.jp/news/minister-220308-01/,会見::牧島大臣記者会見（令和4年3月8日）
2022/10/14,https://www.digital.go.jp/news/Iuq7EUcu/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第3回会合を開催しました
2022/10/14,https://www.digital.go.jp/news/wc04XJ5_/,会議等::デジタル臨時行政調査会作業部会、関係省庁と見直しの議論を開始しました
2022/10/14,https://www.digital.go.jp/news/vIQ4kN-Q/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第4回）を開催します
2022/10/14,https://www.digital.go.jp/news/nDu6utZi/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第6回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220301-01/,会見::牧島大臣記者会見（令和4年3月1日）
2022/10/14,https://www.digital.go.jp/news/minister-220225-01/,会見::牧島大臣記者会見（令和4年2月25日）
2022/10/14,https://www.digital.go.jp/news/H3kMGyNK/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第2回会合を開催しました
2022/10/14,https://www.digital.go.jp/news/vV3M2yLJ/,会議等::第2回デジタル臨調作業部会を開催 官民連携し、アナログな規制を代替する先端技術を学びました
2022/10/14,https://www.digital.go.jp/news/minister-220218-01/,会見::牧島大臣記者会見（令和4年2月18日）
2022/10/14,https://www.digital.go.jp/news/minister-220222-01/,会見::牧島大臣記者会見（令和4年2月22日）
2022/10/14,https://www.digital.go.jp/news/minister-220215-01/,会見::牧島大臣記者会見（令和4年2月15日）
2022/10/14,https://www.digital.go.jp/news/ZO16R_sA/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第1回会合を開催しました
2022/10/14,https://www.digital.go.jp/news/mWh4D8iz/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第5回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220210-01/,会見::牧島大臣記者会見（令和4年2月10日）
2022/10/14,https://www.digital.go.jp/news/1A_v8lYr/,会議等::第1回デジタル臨時行政調査会作業部会を開催 規制の横断的な点検・見直しを開始しました
2022/10/14,https://www.digital.go.jp/news/minister-220208-01/,会見::牧島大臣記者会見（令和4年2月8日）
2022/10/14,https://www.digital.go.jp/news/NBqauWpN/,法令::「情報通信技術を利用する方法による国の歳入等の納付に関する法律案」が第208回国会（通常国会）に提出されました
2022/10/14,https://www.digital.go.jp/news/minister-220204-01/,会見::牧島大臣記者会見（令和4年2月4日）
2022/10/14,https://www.digital.go.jp/news/minister-220201-01/,会見::牧島大臣記者会見（令和4年2月1日）
2022/10/14,https://www.digital.go.jp/news/LQNXkj8T/,政策::こどもに関する各種データの連携による支援実証事業（地方公共団体におけるデータ連携の実証に係る調査研究）の公募を開始します
2022/10/14,https://www.digital.go.jp/news/minister-220128-01/,会見::牧島大臣記者会見（令和4年1月28日）
2022/10/14,https://www.digital.go.jp/news/minister-220125-01/,会見::牧島大臣記者会見（令和4年1月25日）
2022/10/14,https://www.digital.go.jp/news/xp4mV1ce/,政策::民間事業者に対してマイナンバーカード（ICチップ）の空き領域の利用に関する告示を行いました
2022/10/14,https://www.digital.go.jp/news/NL3lOB9E/,政策::GIGAスクール構想についてのアンケートの取りまとめ結果を公表しました
2022/10/14,https://www.digital.go.jp/news/9i9h33ff/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第2回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220121-01/,会見::牧島大臣記者会見（令和4年1月21日）
2022/10/14,https://www.digital.go.jp/news/minister-220118-01/,会見::牧島大臣記者会見（令和4年1月18日）
2022/10/14,https://www.digital.go.jp/news/snKVI9rx/,政策::新型コロナワクチン接種状況のダッシュボードとオープンデータをリニューアルしました
2022/10/14,https://www.digital.go.jp/news/minister-220114-01/,会見::牧島大臣記者会見（令和4年1月14日）
2022/10/14,https://www.digital.go.jp/news/H4KLVGtr/,政策::こどもに関する各種データの連携による支援実証事業の概要を発表しました
2022/10/14,https://www.digital.go.jp/news/SdekP8ml/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第3回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220111-01/,会見::牧島大臣記者会見（令和4年1月11日）
2022/10/14,https://www.digital.go.jp/news/minister-211228-01/,会見::牧島大臣記者会見（令和3年12月28日）
2022/10/14,https://www.digital.go.jp/news/minister-220107-01/,会見::牧島大臣記者会見（令和4年1月7日）
2022/10/14,https://www.digital.go.jp/news/Ln4EAoqE/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」を開催します
