更新日,URL,タイトル,備考
2022/10/14,https://www.digital.go.jp/news/minister-220301-01/,会見::牧島大臣記者会見（令和4年3月1日）
2022/10/14,https://www.digital.go.jp/news/minister-220225-01/,会見::牧島大臣記者会見（令和4年2月25日）
2022/10/14,https://www.digital.go.jp/news/H3kMGyNK/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第2回会合を開催しました
2022/10/14,https://www.digital.go.jp/news/vV3M2yLJ/,会議等::第2回デジタル臨調作業部会を開催 官民連携し、アナログな規制を代替する先端技術を学びました
2022/10/14,https://www.digital.go.jp/news/minister-220218-01/,会見::牧島大臣記者会見（令和4年2月18日）
2022/10/14,https://www.digital.go.jp/news/minister-220222-01/,会見::牧島大臣記者会見（令和4年2月22日）
2022/10/14,https://www.digital.go.jp/news/minister-220215-01/,会見::牧島大臣記者会見（令和4年2月15日）
2022/10/14,https://www.digital.go.jp/news/ZO16R_sA/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第1回会合を開催しました
2022/10/14,https://www.digital.go.jp/news/mWh4D8iz/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第5回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220210-01/,会見::牧島大臣記者会見（令和4年2月10日）
2022/10/14,https://www.digital.go.jp/news/1A_v8lYr/,会議等::第1回デジタル臨時行政調査会作業部会を開催 規制の横断的な点検・見直しを開始しました
2022/10/14,https://www.digital.go.jp/news/minister-220208-01/,会見::牧島大臣記者会見（令和4年2月8日）
2022/10/14,https://www.digital.go.jp/news/NBqauWpN/,法令::「情報通信技術を利用する方法による国の歳入等の納付に関する法律案」が第208回国会（通常国会）に提出されました
2022/10/14,https://www.digital.go.jp/news/minister-220204-01/,会見::牧島大臣記者会見（令和4年2月4日）
2022/10/14,https://www.digital.go.jp/news/minister-220201-01/,会見::牧島大臣記者会見（令和4年2月1日）
2022/10/14,https://www.digital.go.jp/news/LQNXkj8T/,政策::こどもに関する各種データの連携による支援実証事業（地方公共団体におけるデータ連携の実証に係る調査研究）の公募を開始します
2022/10/14,https://www.digital.go.jp/news/minister-220128-01/,会見::牧島大臣記者会見（令和4年1月28日）
2022/10/14,https://www.digital.go.jp/news/minister-220125-01/,会見::牧島大臣記者会見（令和4年1月25日）
2022/10/14,https://www.digital.go.jp/news/xp4mV1ce/,政策::民間事業者に対してマイナンバーカード（ICチップ）の空き領域の利用に関する告示を行いました
2022/10/14,https://www.digital.go.jp/news/NL3lOB9E/,政策::GIGAスクール構想についてのアンケートの取りまとめ結果を公表しました
2022/10/14,https://www.digital.go.jp/news/9i9h33ff/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第2回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220121-01/,会見::牧島大臣記者会見（令和4年1月21日）
2022/10/14,https://www.digital.go.jp/news/minister-220118-01/,会見::牧島大臣記者会見（令和4年1月18日）
2022/10/14,https://www.digital.go.jp/news/snKVI9rx/,政策::新型コロナワクチン接種状況のダッシュボードとオープンデータをリニューアルしました
2022/10/14,https://www.digital.go.jp/news/minister-220114-01/,会見::牧島大臣記者会見（令和4年1月14日）
2022/10/14,https://www.digital.go.jp/news/H4KLVGtr/,政策::こどもに関する各種データの連携による支援実証事業の概要を発表しました
2022/10/14,https://www.digital.go.jp/news/SdekP8ml/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」（第3回）を開催します
2022/10/14,https://www.digital.go.jp/news/minister-220111-01/,会見::牧島大臣記者会見（令和4年1月11日）
2022/10/14,https://www.digital.go.jp/news/minister-211228-01/,会見::牧島大臣記者会見（令和3年12月28日）
2022/10/14,https://www.digital.go.jp/news/minister-220107-01/,会見::牧島大臣記者会見（令和4年1月7日）
2022/10/14,https://www.digital.go.jp/news/Ln4EAoqE/,政策::多様なステークホルダーで行政デジタル化をともに考える「Govtech Meetup」を開催します
2022/10/14,https://www.digital.go.jp/news/a5F_DVWd/,政策::教育データ利活用ロードマップを策定しました
2022/10/14,https://www.digital.go.jp/news/minister-211221-01/,会見::牧島大臣記者会見（令和3年12月21日）
2022/10/14,https://www.digital.go.jp/news/minister-211224-01/,会見::牧島大臣記者会見（令和3年12月24日）
2022/10/14,https://www.digital.go.jp/news/minister-211214-01/,会見::牧島大臣記者会見（令和3年12月14日）
2022/10/14,https://www.digital.go.jp/news/minister-211217-01/,会見::牧島大臣記者会見（令和3年12月17日）
2022/10/14,https://www.digital.go.jp/news/minister-211210-01/,会見::牧島大臣記者会見（令和3年12月10日）
2022/10/14,https://www.digital.go.jp/news/iHtJvnVy/,政策::番号利用法に規定する個人番号、個人番号カード、特定個人情報の提供等に関する省令の一部改正に係る意見募集の結果が公表されました
2022/10/14,https://www.digital.go.jp/news/pui4jA1O/,政策::電気通信回線を通じた送信又は電磁的記録媒体の送付の方法及び情報提供ネットワークシステムを使用した送信の方法に関する技術的基準の一部を改正する告示の意見公募の結果が公表されました
2022/10/14,https://www.digital.go.jp/news/d9Lvz21Y/,政策::公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律施行規則の意見公募の結果が公表されました
2022/10/14,https://www.digital.go.jp/news/minister-211126-01/,会見::牧島大臣記者会見（令和3年11月26日）
2022/10/14,https://www.digital.go.jp/news/minister-211207-01/,会見::牧島大臣記者会見（令和3年12月7日）
2022/10/14,https://www.digital.go.jp/news/minister-211203-01/,会見::牧島大臣記者会見（令和3年12月3日）
2022/10/14,https://www.digital.go.jp/news/minister-211130-01/,会見::牧島大臣記者会見（令和3年11月30日）
2022/10/14,https://www.digital.go.jp/news/minister-211119-01/,会見::牧島大臣記者会見（令和3年11月19日）
2022/10/14,https://www.digital.go.jp/news/minister-211124-01/,会見::牧島大臣記者会見（令和3年11月24日）
2022/10/14,https://www.digital.go.jp/news/5UyF41v6/,政策::（受付終了）データ戦略へのご意見をお寄せください（第2回）
2022/10/14,https://www.digital.go.jp/news/M2NB81eg/,政策::モビリティに関する情報処理システムの連携の仕組み（アーキテクチャ）を描く検討を開始します
2022/10/14,https://www.digital.go.jp/news/tGZmsuPh/,政策::（受付終了）教育データ利活用についてのご意見を募集します
2022/10/14,https://www.digital.go.jp/news/lCQU-uoB/,政策::マイナンバーカードの健康保険証利用の本格運用がスタートしました
2022/10/14,https://www.digital.go.jp/news/dSxBRA_c/,政策::水際対策強化に係る新たな措置（19）の電子申請（オンライン）のシステムリリース後の状況について
2022/10/14,https://www.digital.go.jp/news/V7GLkItd/,政策::デンマーク王国とデジタル分野における協力覚書の署名式を行いました
2022/10/14,https://www.digital.go.jp/news/fP9l2KD4/,政策::（受付終了）新重点計画の策定に向けてご意見を募集します
2022/10/14,https://www.digital.go.jp/news/minister-211112-01/,会見::牧島大臣記者会見（令和3年11月12日）
2022/10/14,https://www.digital.go.jp/news/minister-211110-01/,会見::牧島大臣記者会見（令和3年11月10日）
2022/10/14,https://www.digital.go.jp/news/minister-211116-01/,会見::牧島大臣記者会見（令和3年11月16日）
2022/10/14,https://www.digital.go.jp/news/minister-211105-01/,会見::牧島大臣記者会見（令和3年11月5日）
2022/10/14,https://www.digital.go.jp/news/minister-211102-01/,会見::牧島大臣記者会見（令和3年11月2日）
2022/10/14,https://www.digital.go.jp/news/4PB81KNy/,政策::自治体職員×政府機関職員「デジタル改革共創プラットフォーム」が始まります
2022/10/14,https://www.digital.go.jp/news/xpBE170a/,政策::番号利用法に規定する個人番号、個人番号カード、特定個人情報の提供等に関する省令の一部改正に係る意見募集を行います
2022/10/14,https://www.digital.go.jp/news/state-minister-211109-01/,会見::小林副大臣記者会見（令和3年11月9日：デジタル臨時行政調査会の設置について）
2022/10/14,https://www.digital.go.jp/news/minister-211109-01/,会見::牧島大臣記者会見（令和3年11月9日：デジタル臨時行政調査会の設置について）
2022/10/14,https://www.digital.go.jp/news/ZiAUlNJC/,政策::公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律施行規則案に係る意見募集を行います
2022/10/14,https://www.digital.go.jp/news/minister-211026-01/,会見::牧島大臣記者会見（令和3年10月26日）
2022/10/14,https://www.digital.go.jp/news/zytWmjcS/,調達情報::デジタル庁におけるガバメント・クラウド整備のためのクラウドサービスの提供－令和3年度地方公共団体による先行事業及びデジタル庁WEBサイト構築業務－の公募結果について
2022/10/14,https://www.digital.go.jp/news/7bIjgz40/,政策::（受付終了）データ戦略へのご意見をお寄せください
2022/10/14,https://www.digital.go.jp/news/minister-211015-01/,会見::牧島大臣記者会見（令和3年10月15日）
2022/10/14,https://www.digital.go.jp/news/LbGO0j4g/,政策::「コロナワクチンの接種証明書（電子交付）の仕様に関するご意見」の取りまとめ結果を公表しました
2022/10/14,https://www.digital.go.jp/news/A8kKSe7F/,政策::マイナンバーカード紹介動画を公開しました
2022/10/14,https://www.digital.go.jp/news/minister-211004-01/,会見::平井大臣記者会見（令和3年10月4日）
2022/10/14,https://www.digital.go.jp/news/minister-211012-01/,会見::牧島大臣記者会見（令和3年10月12日）
2022/10/14,https://www.digital.go.jp/news/minister-211008-01/,会見::牧島大臣記者会見（令和3年10月8日）
2022/10/14,https://www.digital.go.jp/news/minister-211005-01/,会見::牧島大臣記者会見（令和3年10月5日）
2022/10/14,https://www.digital.go.jp/news/6E_MCWFZ/,資料::「デジ道（仮）」文書制作のコンセプトを公表しました
2022/10/14,https://www.digital.go.jp/news/g7b3GZuP/,政策::「2021年デジタルの日」オンラインイベントを開催しました
2022/10/14,https://www.digital.go.jp/news/CFVm4laO/,政策::企業間の契約・決済について、全体像（見取り図）の設計に向けた検討を開始します
2022/10/14,https://www.digital.go.jp/news/KZ2w62RH/,政策::マイナンバーカードの健康保険証利用のデモイベントを実施しました
2022/10/14,https://www.digital.go.jp/news/3XCS8cg4/,組織情報::デジタル大臣退任式・就任式を行いました
2022/10/14,https://www.digital.go.jp/news/minister-211001-01/,会見::平井大臣記者会見（令和3年10月1日）
2022/10/14,https://www.digital.go.jp/news/minister-210928-01/,会見::平井大臣記者会見（令和3年9月28日）
2022/10/14,https://www.digital.go.jp/news/b-SItqGk/,政策::10月10日（日）開催！「2021年デジタルの日」オンラインイベント詳細を発表しました
2022/10/14,https://www.digital.go.jp/news/4vlrFBy3/,政策::新しいデジタル庁アイデアボックスが始まります
2022/10/14,https://www.digital.go.jp/news/ckWVVAya/,政策::（受付終了）コロナワクチンの接種証明書（電子交付）の仕様に関するご意見を募集します
2022/10/14,https://www.digital.go.jp/news/minister-210924-01/,会見::平井大臣記者会見（令和3年9月24日）
2022/10/14,https://www.digital.go.jp/news/J3M3x7at/,採用::地方自治体からデジタル庁職員を公募します
2022/10/14,https://www.digital.go.jp/news/8pxOQG2O/,組織情報::懲戒処分の公表について
2022/10/14,https://www.digital.go.jp/news/minister-210921-01/,会見::平井大臣記者会見（令和3年9月21日）
2022/10/14,https://www.digital.go.jp/news/minister-210917-01/,会見::平井大臣記者会見（令和3年9月17日）
2022/10/14,https://www.digital.go.jp/news/minister-210914-01/,会見::平井大臣記者会見（令和3年9月14日）
2022/10/14,https://www.digital.go.jp/news/Bx1xWQBi/,政策::「2021年デジタルの日」に向けて、カウントダウン応援動画・楽曲が初解禁！
2022/10/14,https://www.digital.go.jp/news/yS0M_VaX/,資料::デジタル・ガバメント推進標準ガイドラインを改定しました
2022/10/14,https://www.digital.go.jp/news/minister-210910-01/,会見::平井大臣記者会見（令和3年9月10日）
2022/10/14,https://www.digital.go.jp/news/minister-210907-01/,会見::平井大臣記者会見（令和3年9月7日）
2022/10/14,https://www.digital.go.jp/news/Bca6lKg9/,会議等::コンプライアンス委員会の設置について
2022/10/14,https://www.digital.go.jp/news/minister-210903-01/,会見::平井大臣記者会見（令和3年9月3日）
2022/10/14,https://www.digital.go.jp/news/minister-210831-01/,会見::平井大臣記者会見（令和3年8月31日）
2022/10/14,https://www.digital.go.jp/news/minister-210827-01/,会見::平井大臣記者会見（令和3年8月27日）
2022/10/14,https://www.digital.go.jp/news/kMccIpBR/,組織情報::幹部等人事が決定しました
2022/10/14,https://www.digital.go.jp/news/uWAA9Dcp/,組織情報::デジタル庁発足式を行いました
2022/10/14,https://www.digital.go.jp/news/cqcCJziK/,政策::デジタル庁の設置に伴う各種規則及び告示の制定並びに整備にかかる意見募集の結果が公表されました
2022/10/14,https://www.digital.go.jp/news/7DD9AL91/,政策::「デジタル改革共創プラットフォーム（正式版）」のリニューアル予告-リニューアルに伴う正式版の一時サービス休止について-
2022/10/14,https://www.digital.go.jp/news/TVSe2aRq/,政策::令和4年度予算概算要求・機構定員要求をとりまとめました
2022/10/14,https://www.digital.go.jp/news/minister-210820-01/,会見::平井大臣記者会見（令和3年8月20日）
2022/10/14,https://www.digital.go.jp/news/qPLubLrj/,政策::令和3年度「こども霞が関見学デー」を開催しました
2022/10/14,https://www.digital.go.jp/news/RigpA13o/,政策::引越しワンストップサービスの普及促進に向けた意見交換会への参加事業者が決まりました
2022/10/14,https://www.digital.go.jp/news/KVRUL5Ih/,政策::2021年デジタル社会推進賞の募集を開始します！
2022/10/14,https://www.digital.go.jp/news/CM4Regng/,政策::「国民との共創による政策実現のためのコミュニティプラットフォーム実証事業」への参加事業者を募集します！
2022/10/14,https://www.digital.go.jp/news/2ZYjJ7wg/,政策::デジタル庁発足に向けたコンプライアンス体制の確保について
2022/10/14,https://www.digital.go.jp/news/minister-210810-01/,会見::平井大臣記者会見（令和3年8月10日）
2022/10/14,https://www.digital.go.jp/news/1sZr0zP0/,政策::政府統一Webサイトに関する調達の入札説明会を行いました
2022/10/14,https://www.digital.go.jp/news/HTQB-hAX/,会議等::「デジタルの日」検討委員会を設置します！
2022/10/14,https://www.digital.go.jp/news/minister-210803-01/,会見::平井大臣記者会見（令和3年8月3日）
2022/10/14,https://www.digital.go.jp/news/minister-210730-01/,会見::平井大臣記者会見（令和3年7月30日）
2022/10/14,https://www.digital.go.jp/news/ThKAblNn/,政策::GIGAスクール構想についてのアンケートの分析事業者を決定しました
2022/10/14,https://www.digital.go.jp/news/IKArEhyI/,政策::（受付終了）GIGAスクール構想について、教育に携わる皆様へアンケートのお願い
2022/10/14,https://www.digital.go.jp/news/APzucCWQ/,政策::（受付終了）タブレットについて、小中高校生へアンケートのおねがい
2022/10/14,https://www.digital.go.jp/news/eNt9UVNC/,政策::引越しワンストップサービス（自治体手続） サービス検証等の参加自治体が決まりました
2022/10/14,https://www.digital.go.jp/news/minister-210720-01/,会見::平井大臣記者会見（令和3年7月20日）
2022/10/14,https://www.digital.go.jp/news/PKaVLvnv/,政策::（受付終了）GIGAスクール構想についてのアンケートを分析する事業者を募集します
2022/10/14,https://www.digital.go.jp/news/minister-210716-01/,会見::平井大臣記者会見（令和3年7月16日）
2022/10/14,https://www.digital.go.jp/news/minister-210713-01/,会見::平井大臣記者会見（令和3年7月13日）
2022/10/14,https://www.digital.go.jp/news/FTYGXTUF/,政策::「2021年デジタルの日」ロゴ決定！
2022/10/14,https://www.digital.go.jp/news/minister-210709-01/,会見::平井大臣記者会見（令和3年7月9日）
2022/10/14,https://www.digital.go.jp/news/minister-210706-01/,会見::平井大臣記者会見（令和3年7月6日）
2022/10/14,https://www.digital.go.jp/news/minister-210702-01/,会見::平井大臣記者会見（令和3年7月2日）
2022/10/14,https://www.digital.go.jp/news/minister-210629-01/,会見::平井大臣記者会見（令和3年6月29日）
2022/10/14,https://www.digital.go.jp/news/minister-210625-01/,会見::平井大臣記者会見（令和3年6月25日）
2022/10/14,https://www.digital.go.jp/news/minister-210615-01/,会見::平井大臣記者会見（令和3年6月15日）
2022/10/14,https://www.digital.go.jp/news/minister-210622-01/,会見::平井大臣記者会見（令和3年6月22日）
2022/10/14,https://www.digital.go.jp/news/minister-210611-01/,会見::平井大臣記者会見（令和3年6月11日）
2022/10/14,https://www.digital.go.jp/news/minister-210618-01/,会見::平井大臣記者会見（令和3年6月18日）
2022/10/14,https://www.digital.go.jp/news/minister-210608-01/,会見::平井大臣記者会見（令和3年6月8日）
2022/10/14,https://www.digital.go.jp/news/minister-210604-01/,会見::平井大臣記者会見（令和3年6月4日）
2022/10/14,https://www.digital.go.jp/news/ZlptjPro/,政策::「デジタル社会の実現に向けた重点計画」を閣議決定しました
2022/10/14,https://www.digital.go.jp/news/minister-210512-01/,会見::平井大臣記者会見（令和3年5月12日）
2022/10/14,https://www.digital.go.jp/news/minister-210601-01/,会見::平井大臣記者会見（令和3年6月1日）
2022/10/14,https://www.digital.go.jp/news/minister-210528-01/,会見::平井大臣記者会見（令和3年5月28日）
2022/10/14,https://www.digital.go.jp/news/minister-210525-01/,会見::平井大臣記者会見（令和3年5月25日）
2022/10/14,https://www.digital.go.jp/news/minister-210521-01/,会見::平井大臣記者会見（令和3年5月21日）
2022/10/14,https://www.digital.go.jp/news/minister-210518-01/,会見::平井大臣記者会見（令和3年5月18日）
2022/10/14,https://www.digital.go.jp/news/minister-210514-01/,会見::平井大臣記者会見（令和3年5月14日）
2022/10/14,https://www.digital.go.jp/news/DoX0I2Co/,政策::「2021年デジタルの日」ロゴ作成者は、岩田直樹さんに決定！
2022/10/14,https://www.digital.go.jp/news/QKTBjmzT/,会議等::デジタル庁における入札制限等の在り方に関する検討会について::デジタル庁においては、民間人材の採用を進めていく上で、例えば民間出身職員と兼業先企業との関係で利益相反の問題が生じないよう、公共調達に関する入札制限の在り方について、ルールの明確化を行う必要があります...
2022/10/14,https://www.digital.go.jp/news/p_9fVK2m/,政策::マイナポータルのデザインをリニューアル。児童手当現況届申請画面などが使いやすくなりました。
2022/10/14,https://www.digital.go.jp/news/nBxWskcu/,政策::（受付終了）【中間発表】「2021年デジタルの日」ロゴ作成者の推薦を受け付けています
2022/10/14,https://www.digital.go.jp/news/ii1Q2jLe/,政策::（受付終了）「2021年デジタルの日」ロゴ作成者の推薦をお願いします！
2022/10/18,https://www.digital.go.jp/news/minister-221018-01/,会見::河野大臣記者会見（令和4年10月18日）
2022/10/18,https://www.digital.go.jp/policies/cashless-payment-administration-fees/,政策::国に納付する手数料等のキャッシュレス化を掲載しました
2022/10/20,https://www.digital.go.jp/councils/4c32d49b-eaa1-47c0-ad49-87a971b4492a/,会議等::デジタル臨時行政調査会作業部会（第15回）を開催しました
2022/10/21,https://www.digital.go.jp/speech/minister-221021-01/,会見::河野大臣記者会見（令和4年10月21日）動画を掲載しました
2022/10/21,https://www.digital.go.jp/councils/2fbde396-54c5-4321-a938-a6f35d98d4c5/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 データ連携ワーキングチーム（第1回）の会議資料等を掲載しました
2022/10/21,https://www.digital.go.jp/councils/b2cdde1e-f172-4277-9204-20bd006660f1/,会議等::第3回 Web3.0研究会の会議資料等を掲載しました
2022/10/21,https://www.digital.go.jp/news/ba63996b-6f2d-42d8-9352-75242ce4a906/,報道発表::申請件数の増加等に伴うe-Gov電子申請サービスの処理遅延の解消について
2022/10/25,https://www.digital.go.jp/speech/minister-221025-01/,政策::河野大臣記者会見（令和4年10月25日）動画を掲載しました
2022/10/25,https://www.digital.go.jp/news/b959ebc8-9646-41d9-b40f-c38d538937bc/,政策::国連の電子政府ランキング「eParticipation Index」部門において、日本が1位を獲得しました
2022/10/25,https://www.digital.go.jp/news/dcdf7f73-55ba-44b3-a482-fd892e0cbaff/,政策::データのデータ連携の実現に向けた実証調査研究における校務支援システム、学習支援システム、学習アプリとの間の教育データ連携の実証研究に参加する事業者の公募の結果について
2022/10/25,https://www.digital.go.jp/councils/495a2882-d9e4-4f25-b75f-acc6a5f38312/,会議等::第4回 Web3.0研究会の会議資料等を掲載しました
2022/10/25,https://www.digital.go.jp/councils/b0076243-57de-4204-b812-96d7527c7daa/,会議等::マイナンバーカードの機能のスマートフォン搭載に関する検討会（第1回）の会議資料等を掲載しました
2022/10/25,https://www.digital.go.jp/policies/mynumber/private-business/,政策::マイナンバー（個人情報）制度（民間事業者向けお役立ち情報）：マイナンバーカードの機能（電子証明書）のスマートフォンへの搭載の実現に向けた取り組みに関する情報を掲載しました
2022/10/25,https://www.digital.go.jp/policies/mynumber/local-government/,政策::マイナンバー（個人情報）制度（自治体向けお役立ち情報）：マイナンバーカードの機能（電子証明書）のスマートフォンへの搭載の実現に向けた取り組みに関する情報を掲載しました
2022/10/27,https://www.digital.go.jp/councils/9abb8161-865e-4a57-96ca-1877c44e092d/,会議等::デジタル臨時行政調査会（第5回）を開催しました
2022/10/27,https://www.digital.go.jp/recruitment/415fed6d-2d9e-4629-85b9-7fb7105c1d68/,採用::その他採用：保健師を掲載しました
2022/10/28,https://www.digital.go.jp/speech/minister-221028-01/,会見::河野大臣記者会見（令和4年10月28日）動画を掲載しました
2022/10/28,https://www.digital.go.jp/policies/disaster_prevention/,政策::防災：「官民連携型デジタル防災推進協議会（仮称）の会員」及び「防災分野のデジタル技術を活用したサービス」について公募を開始しました
2022/10/28,https://www.digital.go.jp/resources/data_case_study/,政策::オープンデータ100「民間事業者による利活用事例」を更新しました
2022/10/31,https://www.digital.go.jp/news/99f1cf38-754d-4949-a50c-176ad4216e50/,政策::レジストリカタログ リニューアルサイトをプレオープンします
2022/10/31,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/online-training-public-offers-result/,政策::デジタル臨時行政調査会の取組：講習・試験のデジタル化を実現する製品に関する公募結果を公開しました
2022/11/01,https://www.digital.go.jp/speech/minister-221101-01/,会見::河野大臣記者会見（令和4年11月1日）動画を掲載しました
2022/11/01,https://www.digital.go.jp/news/76af2f66-c63c-43ef-aa2d-90ab018d5a6c/,政策::「ISMAP-LIU」の運用を開始しました
2022/11/01,https://www.digital.go.jp/news/db40ee4f-4c34-4b70-96f4-4bf990a3c0c4/,報道発表::英国とデジタル分野における協力覚書（MoC）の署名式を行いました
2022/11/02,https://www.digital.go.jp/councils/43542a45-1ee6-4309-95f0-0893eb52d501/,会議等::Web3.0研究会（第5回）の会議資料等を掲載しました
2022/11/02,https://www.digital.go.jp/personal-information-protection/,政策::個人情報保護：「5.参考情報」を更新しました
2022/11/02,https://www.digital.go.jp/privacy-policy/,政策::プライバシーポリシーを更新しました
2022/11/04,https://www.digital.go.jp/speech/minister-221104-01/,会見::河野大臣記者会見（令和4年11月4日）動画を掲載しました
2022/11/07,https://www.digital.go.jp/councils/34ac8440-af70-4e30-825a-c00b5457af87/,会議等::デジタル庁情報システム調達改革検討会（第5回）の議事次第等を掲載しました
2022/11/07,https://www.digital.go.jp/recruitment/career-selection-chief/,採用::中途採用：選考採用試験（一般職係長級）を掲載しました
2022/11/07,https://www.digital.go.jp/councils/97ffd85f-145c-4c96-a8bf-a21f6eaa0519/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 申請管理ワーキングチーム（第1回）の会議資料等を掲載しました
2022/11/08,https://www.digital.go.jp/speech/minister-221108-01/,会見::河野大臣記者会見（令和4年11月8日）動画を掲載しました
2022/11/08,https://www.digital.go.jp/policies/mynumber/faq-insurance-card/,政策::マイナンバー（個人番号）制度：健康保険証との一体化に関する質問についてを掲載しました
2022/11/08,https://www.digital.go.jp/councils/e109bafd-f701-4a9d-b311-2236dc724f10/,会議等::標準仕様の指定都市における課題等検討会（第1回）の会議資料を掲載しました
2022/11/08,https://www.digital.go.jp/policies/cocoa/,政策::新型コロナウイルス接触確認アプリ（COCOA)を掲載しました
2022/11/09,https://www.digital.go.jp/news/6aab5f78-3e21-4afc-bc7b-e15e85fee2d9/,会議等::デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム第7回会合を開催しました
2022/11/09,https://www.digital.go.jp/councils/b51af10d-39ff-44bf-9e1c-6a332e6bf4ea/,デジタル臨時行政調査会作業部会 法制事務のデジタル化検討チーム（第7回）を開催しました
2022/11/09,https://www.digital.go.jp/procurement/small-and-medium-sized-business-contract/,調達情報::中小企業者に関する契約の方針を掲載しました
2022/11/09,https://www.digital.go.jp/about/policy-evaluation/performance-evaluation-2022/,政策::政策評価：令和4年度実績評価を追加しました
2022/11/09,https://www.digital.go.jp/recruitment/career-government-official/visit2022-employment-ice-age/,採用::2022年度国家公務員中途採用者選考試験（就職氷河期世代） 第2次選考（採用面接等）について掲載しました
2022/11/09,https://www.digital.go.jp/councils/435e17d3-a543-433b-9cf8-e3291629a555/,会議等::Web3.0研究会（第6回）の会議資料を掲載しました
2022/11/10,https://www.digital.go.jp/policies/digital_promotion_staff_government_projects/,政策::デジタル推進委員の取組（国が実施する事業の一覧）：事業名等を更新しました
2022/11/11,https://www.digital.go.jp/policies/servicedesign/designsystem/,政策::デザインシステムを掲載しました
2022/11/11,https://www.digital.go.jp/procurement/improvement_plan/,調達情報::調達改善計画：令和4年度調達改善計画の上半期自己評価結果を掲載しました
2022/11/11,https://www.digital.go.jp/speech/minister-221111-01/,会見::大臣記者会見（令和4年11月11日）動画を掲載しました
2022/11/15,https://www.digital.go.jp/speech/minister-221115-01/,会見::河野大臣記者会見（令和4年11月15日）動画を掲載しました
2022/11/15,https://www.digital.go.jp/councils/a1220fe1-7745-46e0-b058-390d9233187e/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 宛名管理ワーキングチーム（第1回）兼データ連携ワーキングチーム（第2回）の会議資料を掲載しました
2022/11/16,https://www.digital.go.jp/recruitment/local-government/faq/,採用::地方自治体（期限付職員）：よくあるご質問・お問合せを掲載しました
2022/11/16,https://www.digital.go.jp/councils/2f963715-9def-42b1-8d2e-3c20d4f7efe4/,会議等::デジタル臨時行政調査会作業部会 テクノロジーベースの規制改革推進委員会（第2回）議事次第、資料を掲載しました
2022/11/17,https://www.digital.go.jp/policies/digital_promotion_staff_movie/,政策::デジタル推進委員動画等コンテンツ：参考動画を掲載しました
2022/11/17,https://www.digital.go.jp/policies/digital_promotion_staff_organizations/,政策::デジタル推進委員の取組（募集要項で示す団体等）：募集要項及び団体名を更新しました
2022/11/17,https://www.digital.go.jp/about/women-and-work-life-balance-action-plan/,組織情報::デジタル庁女性職員活躍とワークライフバランス推進のための取組計画を掲載しました
2022/11/18,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/manual-analog-regulation-review/,政策::地方公共団体におけるアナログ規制の点検・見直しマニュアルを掲載しました
2022/11/18,https://www.digital.go.jp/councils/310a3efc-1d83-4d41-b8ac-9ec030314eed/,会議等::Web3.0研究会（第7回）会議資料等を掲載しました
2022/11/18,https://www.digital.go.jp/speech/minister-221118-01/,会見::河野大臣記者会見（令和4年11月18日）動画を掲載しました
2022/11/22,https://www.digital.go.jp/speech/minister-221122-01/,会見::河野大臣記者会見（令和4年11月22日）動画を掲載しました
2022/11/22,https://www.digital.go.jp/policies/vaccinecert_faq/,政策::新型コロナワクチン接種証明書アプリ（よくある質問）：よくある質問Q1、2、3、8を更新しました
2022/11/22,https://www.digital.go.jp/recruitment/caa19128-29f5-4cbe-b0d8-e499c8900b3b/,採用::採用情報（その他採用）：期間職員（一般事務補助）の募集を掲載しました
2022/11/25,https://www.digital.go.jp/speech/minister-221125-01/,会見::河野大臣記者会見（令和4年11月25日）を掲載しました
2022/11/25,https://www.digital.go.jp/councils/f39e29a1-f172-483b-a584-8613569ed708/,会議等::Web3.0研究会（第8回）の議事次第を掲載しました
2022/11/28,https://www.digital.go.jp/news/5ff28ac1-744b-49ef-bb4f-1bab66625d50/,報道発表::第7回マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループの傍聴について
2022/11/29,https://www.digital.go.jp/speech/minister-221129-01/,会見::河野大臣記者会見（令和4年11月29日）動画を掲載しました
2022/11/29,https://www.digital.go.jp/councils/3c34892b-6704-4c74-b1c7-d461c4bccfff/,会議等::マイナンバー制度及び国と地方のデジタル基盤抜本改善ワーキンググループ（第7回）の会議資料を掲載しました
